Vertices Density Dijkstra-List Dijkstra-Matrix BellmanFord-List BellmanFord-Matrix BellmanFord-List-Negative BellmanFord-Matrix-Negative 
100 1 2.35251 1.99987 888.756 397.995 301.99 329.04 
100 1 3.1202 2.4037 330.454 265.03 236.668 235.124 
100 1 2.42499 1.91525 840.989 444.45 297.784 328.344 
100 1 3.12041 2.47298 330.071 270.067 233.799 232.713 
100 1 2.45065 1.92805 763.135 520.787 289.574 327.614 
100 1 3.10352 2.42167 327.724 278.057 232.762 232.111 
100 1 2.40252 1.94984 662.252 622.77 284.299 327.893 
100 1 3.11532 2.4645 328.66 284.124 233.341 232.687 
100 1 2.41448 1.94394 583.511 704.162 276.44 328.189 
100 1 3.11998 2.43414 328.672 289.768 235.231 232.167 
100 1 2.39202 1.91319 504.315 780.976 270.129 327.297 
100 1 3.1318 2.4234 328.511 297.174 234.009 233.965 
100 1 2.37787 1.94137 419.004 865.929 264.17 328.914 
100 1 3.14835 2.43683 331.087 303.787 233.086 233.346 
100 1 2.4104 2.01512 345.998 938.334 255.83 328.756 
100 1 3.13061 2.47835 327.932 311.245 233.651 232.618 
100 1 2.46222 2.00891 251.928 1031.32 248.786 328.943 
100 1 3.13407 2.45739 329.929 318.986 234.922 235.547 
100 1 2.45226 1.94132 233.76 1050.17 242.136 328.387 
100 1 3.15398 2.5248 327.718 325.47 233.691 232.021 
100 1 2.40458 1.97977 234.008 1054.11 235.931 328.288 
100 1 3.16145 2.48286 329.524 329.763 235.78 234.727 
100 1 2.49385 2.10073 233.161 1052.16 233.542 324.571 
100 1 3.15972 2.46877 327.961 329.792 241.899 231.803 
200 0.25 4.15884 2.86381 184.985 651.761 534.533 201.811 
200 0.25 5.5247 3.74873 261.139 260.245 261.316 229.643 
200 0.25 4.04426 2.87416 185.507 187.721 184.9 518.816 
200 0.25 21.1371 14.3187 639.41 194.015 260.922 259.898 
200 0.25 5.45134 3.73015 260.765 238.38 185.502 184.604 
200 0.25 4.06069 2.91789 184.481 185.831 184.729 254.581 
200 0.25 5.45584 3.7574 260.614 261.26 251.625 185.403 
200 0.25 4.08838 2.8902 183.979 183.968 249.672 938.593 
200 0.25 4.09749 2.9305 185.548 246.78 260.016 261.086 
200 0.25 5.47683 3.79393 260.584 186.074 184.167 183.566 
200 0.25 4.09309 2.99092 185.708 958.175 230.83 232.034 
200 0.25 5.44336 3.77991 260.38 264.735 261.085 198.279 
200 0.25 4.12314 3.04038 185.172 184.344 186.874 830.906 
200 0.25 20.8496 14.5149 328.308 223.829 260.121 260.517 
200 0.25 5.46844 3.80704 260.396 208.725 185.416 185.153 
200 0.25 4.25457 3.00015 185.875 727.04 459.498 212.145 
200 0.25 5.50301 3.84252 260.453 260.723 262.18 219.331 
200 0.25 4.10853 2.989 185.388 183.953 184.908 580.371 
200 0.25 20.9209 14.637 577.824 202.059 260.033 260.203 
200 0.25 5.4815 3.83839 260.511 230.026 186.534 184.158 
200 0.25 4.34473 2.98559 185.126 466.884 721.203 190.876 
200 0.25 5.45755 3.85568 260.479 259.953 260.425 241.841 
200 0.25 4.11007 3.02914 185.993 185.198 183.897 326.532 
200 0.25 21.1703 14.7609 832.878 185.166 254.501 260.698 
200 0.25 5.9093 3.81049 261.385 252.273 185.415 185.097 
200 0.25 4.15859 3.03654 183.677 224.308 965.299 185.911 
200 0.25 4.24389 3.00674 247.696 260.81 260.892 260.528 
200 0.25 5.55824 3.56433 185.29 184.757 183.859 185.167 
200 0.25 4.22817 3.01138 940.702 248.132 235.406 260.347 
200 0.25 5.74357 3.88435 261.382 260.511 198.676 184.676 
200 0.25 4.23931 2.99532 184.191 187.347 812.974 374.181 
200 0.25 4.29918 2.99871 227.031 260.168 260.795 260.523 
200 0.25 5.54245 3.92087 205.563 184.323 184.258 185.535 
200 0.25 4.19974 3.05396 702.628 486.499 215.306 260.428 
200 0.25 5.82871 3.97871 260.298 261.078 216.868 185.036 
200 0.25 4.26574 2.98315 184.781 185.372 567.571 619.537 
200 0.25 4.1446 3.11265 207.032 260.449 260.634 261.426 
200 0.25 5.5262 3.90829 225.048 186.041 184.766 183.604 
200 0.25 4.17718 3.08582 469.053 720.543 195.603 260.08 
200 0.25 6.23258 3.94447 260.072 260.404 236.726 185.976 
200 0.25 4.29636 3.10168 185.647 183.821 327.197 861.107 
200 0.25 4.27217 3.07059 187.638 260.542 260.753 261.36 
200 0.25 5.58187 3.97896 247.697 184.36 185.584 184.366 
200 0.25 4.31873 3.07924 239.331 949.767 191.83 255.04 
200 0.25 5.75123 3.97298 260.27 260.65 253.28 184.118 
200 0.25 4.20882 3.02497 186.07 186.148 185.154 961.187 
200 0.25 24.2282 14.9707 195.611 245.978 259.999 260.598 
200 0.25 5.99519 3.91606 261.032 184.984 185.274 184.68 
200 0.25 4.18839 3.05623 185.305 857.112 332.318 233.067 
200 0.25 5.5901 3.95239 260.307 260.873 260.501 196.717 
200 0.5 4.54097 3.12617 341.257 882.627 645.02 481.662 
200 0.5 6.17364 4.08771 464.809 343.731 341.472 1160.36 
200 0.5 4.99061 3.19103 437.634 482.076 399.347 341.73 
200 0.5 4.56985 3.16803 854.658 679.673 481.739 465.974 
200 0.5 4.61444 3.11708 342.112 340.567 1164.27 437.123 
200 0.5 6.23081 4.08943 481.5 395.076 341.321 822.401 
200 0.5 23.366 15.9571 671.961 480.75 468.128 341.756 
200 0.5 5.04485 3.14006 341.201 1160.49 431.913 482.176 
200 0.5 6.04542 4.01093 397.937 340.638 759.813 758.124 
200 0.5 6.24205 4.03583 480.812 472.87 344.193 341.238 
200 0.5 5.0824 3.23783 1159.54 428.83 482.176 405.028 
200 0.5 4.6299 3.2581 339.999 716.948 800.707 482.289 
200 0.5 6.6965 4.02479 474.598 341.794 340.359 1159.75 
200 0.5 4.55004 3.26077 425.517 479.819 409.772 340.28 
200 0.5 4.55715 3.16378 663.679 850.847 481.893 482.465 
200 0.5 4.88026 3.08662 341.647 340.906 1159.64 420.347 
200 0.5 6.05559 4.06961 482.18 414.031 341.002 601.151 
200 0.5 23.1832 15.535 876.569 480.648 482.035 344.433 
200 0.5 4.66252 3.17027 340.491 1159.43 416.828 481.205 
200 0.5 6.6703 4.0468 416.328 340.51 535.02 968.659 
200 0.5 6.14391 4.0754 480.476 481.461 349.604 341.801 
200 0.5 4.70493 3.14682 1161.07 413.203 481.055 439.287 
200 0.5 4.77057 3.25786 340.162 563.83 940.572 481.076 
200 0.5 6.09829 4.17281 481.28 347.252 341.929 1159.01 
200 0.5 4.63832 3.16556 416.024 481.125 419.417 340.99 
200 0.5 5.06043 3.23657 519.851 982.631 481.638 482.358 
200 0.5 6.14269 4.11052 350.14 341.933 1176.35 434.428 
200 0.5 6.12748 4.0754 483.732 410.979 344.349 627.135 
200 0.5 24.0151 16.0916 869.54 481.587 477.845 351.376 
200 0.5 4.63318 3.28324 345.176 1160.65 430.888 481.292 
200 0.5 6.71034 4.07865 402.22 340.666 670.412 847.101 
200 0.5 6.16058 4.11198 479.874 473.56 342.739 341.452 
200 0.5 4.63092 3.19342 1160.22 428.662 481.681 413.218 
200 0.5 4.72974 3.27087 339.691 644.711 873.52 480.569 
200 0.5 6.51855 4.11649 473.529 341.682 343.208 1159.66 
200 0.5 5.07976 3.39733 427.021 481.483 408.526 340.035 
200 0.5 4.61506 3.62983 610.109 905.719 480.907 480.604 
200 0.5 4.88203 3.20702 344.064 341.637 1159.24 422.435 
200 0.5 6.13148 4.14037 480.696 409.994 340.142 541.642 
200 0.5 24.4107 15.7624 939.661 481.237 481.667 342.104 
200 0.5 4.61116 3.23363 341.359 1160.65 420.032 481.612 
200 0.5 6.18545 4.18192 412.075 339.691 499.395 1010.41 
200 0.5 6.22082 4.11892 480.459 480.774 346.585 341.039 
200 0.5 4.87285 3.44865 1159.35 416.601 481.901 421 
200 0.5 4.77278 3.34788 340.185 460.013 1047.19 480.845 
200 0.5 6.86533 4.18309 481.33 346.874 342.781 1159.17 
200 0.5 4.73336 3.33332 416.886 480.978 419.532 341.257 
200 0.5 4.68483 3.49961 440.721 1067.15 484.616 482.993 
200 0.5 6.28324 4.14192 346.038 341.754 1161.51 414.381 
200 0.5 6.202 4.22804 480.814 417.955 342.377 395.985 
200 0.75 23.6632 15.8363 937.507 683.803 492.071 1272.26 
200 0.75 23.9568 17.034 625.388 652.421 490.958 1308.77 
200 0.75 4.67679 3.35084 659.095 616.825 488.653 1308.22 
200 0.75 4.70254 3.2736 688.469 587.199 490.93 1334.09 
200 0.75 6.21889 4.16274 693.599 553.736 490.266 1365.88 
200 0.75 6.25711 4.1214 691.961 523.021 796.166 1086.29 
200 0.75 6.16597 4.18041 696.05 492.267 1148.06 771.703 
200 0.75 6.35452 4.14816 660.79 491.018 1308.08 640.237 
200 0.75 6.12851 4.13768 629.638 494.069 1306.95 673.049 
200 0.75 6.23759 4.16574 596.657 489.836 1320.56 689.84 
200 0.75 6.2107 4.29408 567.912 490.426 1352.06 689.877 
200 0.75 6.1895 4.18962 536.917 632.142 1248.56 689.703 
200 0.75 6.1922 4.18437 503.649 997.156 913.056 672.793 
200 0.75 4.8555 3.29808 492.543 1310.43 630.363 640.363 
200 0.75 4.65105 3.50104 491.225 1309.59 662.853 610.077 
200 0.75 4.91773 4.58046 492.93 1313.3 688.186 578.127 
200 0.75 4.69856 3.32338 493.244 1345.61 690.7 543.978 
200 0.75 4.73481 3.35771 503.817 1364.51 690.468 516.567 
200 0.75 4.76497 3.40106 856.773 1046.52 680.101 489.571 
200 0.75 4.71177 3.26871 1178.81 775.895 643.689 492.184 
200 0.75 4.68312 3.28753 1309.35 663.065 611.224 490.779 
200 0.75 4.67551 3.31614 1313.55 692.775 578.153 489.628 
200 0.75 4.83934 3.38193 1347.26 696.584 545.189 490.794 
200 0.75 4.79088 3.4077 1379.24 693.061 538.787 1039.35 
200 0.75 24.3503 20.6266 881.295 684.252 505.755 1321.08 
200 0.75 4.8438 3.35599 679.83 606.311 494.149 1337.14 
200 0.75 6.38153 4.30079 695.282 564.347 489.643 1403.04 
200 0.75 6.3991 4.22862 720.648 534.833 1072.14 1004.45 
200 0.75 9.30795 5.59017 876.769 1470.62 667.727 612.507 
200 0.75 4.79956 3.63253 493.858 1337.5 708.5 709.584 
200 0.75 6.27628 4.24079 654.484 529.904 1377.87 720.874 
200 0.75 6.70419 4.60603 611.231 535.424 1477.21 728.084 
200 0.75 5.52798 4.04833 525.008 1381.01 757.33 596.459 
200 0.75 6.21185 3.41997 541.203 1470.11 722.293 718.599 
200 0.75 7.03537 4.8617 765.977 644.807 562.097 2240.01 
200 0.75 5.50189 3.5268 556.402 1389 1411 560.647 
200 0.75 5.54611 4.23871 2222.08 589.894 1983.33 728.017 
200 0.75 4.94982 3.34931 505.986 1401.49 499.976 1316.41 
200 0.75 4.77762 3.3347 493.288 1293.14 515.333 702.204 
200 0.75 32.8828 24.278 2015.12 549.111 1393.71 547.976 
200 0.75 5.83984 3.96994 1752.95 1003.66 525.251 2203.83 
200 0.75 6.53853 3.54948 538.933 1601.15 1134.8 539.84 
200 0.75 5.49238 3.63831 2213.61 528.438 1488.55 1233.87 
200 0.75 5.1691 3.5641 536.922 2213.92 522.832 1691.72 
200 0.75 30.6333 21.3002 1075.26 910.876 1022.08 491.384 
200 0.75 4.90636 3.45629 1335.77 490.705 1650.58 1040.46 
200 0.75 4.75329 3.44773 500.82 1339.01 495.237 1340 
200 0.75 5.05332 3.4958 497.328 930.772 908.276 498.779 
200 0.75 4.85132 3.79906 1336.54 491.454 1340.73 489.041 
200 0.75 4.81091 3.40749 887.04 947.472 490.11 1337.57 
200 1 4.52099 3.41197 563.69 1399.68 559.813 1404.5 
200 1 4.29397 3.3191 557.68 1407.48 566.924 1409.42 
200 1 4.42989 3.30398 558.115 1404.93 559.777 1408.58 
200 1 4.38893 3.31167 557.669 1410.73 558.81 1413.15 
200 1 4.37783 3.45325 560.083 1409.07 560.816 1415.43 
200 1 4.40502 3.42022 567.753 1419.33 566.83 1388.47 
200 1 21.801 5.65011 556.46 1254.44 713.027 1121.13 
200 1 21.9072 16.6071 831.657 1123.21 868.242 1058.85 
200 1 23.3 16.599 892.807 942.733 1028.34 796.568 
200 1 21.6037 16.3725 1143.5 680.751 1287.79 590.708 
200 1 5.74697 4.2472 1376.01 583.786 1397.2 627.358 
200 1 6.55517 4.70897 1447.26 994.482 1885.64 558.863 
200 1 4.37548 3.38369 2270.78 558.01 1415.4 574.42 
200 1 4.47498 3.51211 1420.21 572.749 1422.14 570.384 
200 1 4.52627 3.61878 1422.26 570.406 1423.58 557.673 
200 1 4.37006 3.50859 1418.44 559 1572.32 1234.5 
200 1 4.50121 3.55918 767.654 1228.65 730.51 1265.58 
200 1 4.61566 3.53581 748.839 2067.1 573.192 1421.02 
200 1 4.4747 3.45858 576.989 1422.67 572.877 1425.69 
200 1 4.39843 3.45826 573.672 1425.89 574.392 1422.95 
200 1 4.45725 3.51779 573.852 1423.73 558.315 1420.17 
200 1 4.50886 3.52884 572.644 1423.48 572.59 1449.67 
200 1 4.68885 3.53638 577.348 1426.37 578.037 1434.79 
200 1 4.44949 3.42477 562.893 1422.89 557.352 1420.96 
200 1 4.40085 3.39407 557.356 1421.2 573.077 1430 
200 1 4.38124 3.54006 573.641 1426.45 574.646 1426.38 
200 1 4.3926 3.39788 556.942 1425.29 558.11 1423.65 
200 1 4.62985 3.4502 574.234 1429.15 569.735 1425.88 
200 1 4.41459 3.42125 557.238 1426.06 558.619 1426.38 
200 1 4.52733 3.42247 559.234 1430.08 557.594 1429.61 
200 1 4.46255 3.59904 558.896 1426.57 557.923 1428.89 
200 1 4.45396 3.55392 557.879 1427.77 597.023 2157.09 
200 1 24.4942 18.2725 875.742 2374.84 657.099 2315.81 
200 1 4.60769 3.49041 568.531 1828.73 1079.34 1442.77 
200 1 23.3794 20.5154 1390.24 681.828 1332.82 724.608 
200 1 23.183 16.6775 2102.89 594.6 1437.8 597.911 
200 1 5.72438 4.39748 1407.04 574.74 1413.42 567.124 
200 1 5.8833 4.33671 1419.14 564.985 1424.61 561.829 
200 1 5.77446 4.35943 1429.14 587.471 1430.89 609.742 
200 1 5.73408 4.29733 1412.31 604.678 1405.18 581.474 
200 1 5.80236 4.58894 1410.19 582.535 2228.79 574.33 
200 1 4.59145 3.53743 1445.33 573.011 1436.62 557.59 
200 1 4.51047 4.00909 1440.92 558.18 1440.09 560.835 
200 1 5.06068 3.6411 1437 558.214 1439.77 558.76 
200 1 4.99842 3.68585 1437.04 575.417 2036.54 782.135 
200 1 4.55585 3.57039 1261.76 751.687 1330.49 688.138 
200 1 4.63862 3.62868 1422.47 597.926 1448.43 567.199 
200 1 4.66708 3.63619 1448.02 572.746 1636.61 1191.32 
200 1 4.59377 3.60218 938.553 1084.46 986.407 1028.7 
200 1 4.70206 3.69018 1085.84 934.781 1153.95 867.364 
