Vertices Density Dijkstra-List Dijkstra-Matrix BellmanFord-List BellmanFord-Matrix BellmanFord-List-Negative BellmanFord-Matrix-Negative 
100 1 1.7931 1.8674 158.102 156.154 158.41 157.182 
100 1 1.7027 1.4243 158.061 156.103 163.177 161.166 
100 1 2.0838 1.9564 158.96 161.075 162.231 159.715 
100 1 1.8171 1.7377 159.105 158.303 157.432 155.812 
100 1 1.7212 1.2428 155.257 156.29 157.554 158.446 
100 1 1.803 1.2477 157.95 160.162 157.123 159.409 
100 1 1.8934 1.2467 159.857 158.068 160.52 159.073 
100 1 1.8021 1.4678 161.276 160.424 161.589 155.702 
100 1 1.9003 1.4962 156.446 157.584 158.733 159.507 
100 1 1.6566 1.3106 158.712 159.738 160.693 157.396 
100 1 1.7751 1.2353 153.505 154.217 152.516 157.697 
100 1 1.7539 1.4163 154.906 157.002 157.032 158.498 
100 1 1.8108 1.4737 155.91 153.206 156.511 158.187 
100 1 2.3546 1.8778 161.005 157.979 153.989 154.63 
100 1 1.6837 1.4186 157.391 157.78 155.248 155.249 
100 1 1.8256 1.4327 154.467 153.826 162.097 155.651 
100 1 2.0546 1.4348 154.083 154.684 156.115 154.738 
100 1 2.0539 2.1741 156.916 165.359 156.577 154.94 
100 1 1.7484 1.182 157.615 154.811 154.051 157.525 
100 1 2.0443 1.7209 157.666 171.141 174.654 254.228 
200 0.25 3.1976 3.0225 129.354 128.571 125.46 126.116 
200 0.25 2.9773 1.9808 130.617 126.849 126.347 128.014 
200 0.25 2.7495 1.9531 125.698 140.565 129.425 128.328 
200 0.25 2.9249 2.5939 129.727 131.562 126.615 127.746 
200 0.25 2.8945 2.6321 127.995 125.962 127.5 127.968 
200 0.25 2.7734 2.6446 133.029 141.354 127.167 127.283 
200 0.25 2.7016 2.0217 125.436 123.806 134.342 126.613 
200 0.25 3.2045 2.1289 130.928 130.996 125.374 125.036 
200 0.25 2.7682 1.9206 125.471 129.813 125.048 125.273 
200 0.25 3.0071 1.9519 125.245 123.198 128.651 127.214 
200 0.25 2.9082 2.0806 127.804 123.663 123.872 124.408 
200 0.25 2.7337 1.8374 124.859 125.391 127.2 123.599 
200 0.25 2.8149 2.1458 124.786 125.074 124.377 125.725 
200 0.25 2.7727 1.8224 126.154 124.202 127.098 124.33 
200 0.25 2.7336 1.9886 123.084 124.472 124.294 124.751 
200 0.25 2.855 2.104 122.787 125.431 125.083 123.966 
200 0.25 2.8519 1.8981 124.975 125.402 124.694 125.505 
200 0.25 2.9537 2.0068 127.378 125.139 125.154 131.457 
200 0.25 3.3995 2.0509 125.294 125.788 126.736 125.811 
200 0.25 2.8457 2.0371 126.175 125.721 127.076 127.66 
200 0.25 2.7976 1.8989 160.768 138.637 131.374 129.091 
200 0.25 3.2618 2.199 127.348 129.087 128.526 127.009 
200 0.25 2.8463 2.1077 135.377 132.73 134.896 151.598 
200 0.25 7.6803 4.003 156.148 140.054 160.735 135.64 
200 0.25 4.3363 2.0098 132.175 129.832 132.908 131.653 
200 0.25 2.9065 2.6978 130.555 129.832 132.305 129.884 
200 0.25 3.2555 2.9575 132.247 131.935 132.859 131.223 
200 0.25 3.332 2.4482 132.389 133.678 137.483 133.164 
200 0.25 5.5153 2.3263 131.856 130.188 129.11 130.285 
200 0.25 3.6428 2.1155 130.581 131.586 130.339 132.543 
200 0.25 4.2093 2.4799 129.589 130.281 129.245 128.679 
200 0.25 2.8576 1.9737 130.91 128.883 131.638 129.542 
200 0.25 2.9969 1.9935 131.115 129.259 130.534 130.881 
200 0.25 2.8856 2.3263 129.048 131.325 130.915 129.716 
200 0.25 3.7856 4.5723 129.421 130.564 136.966 133.238 
200 0.25 4.5059 2.0891 130.805 130.992 133.355 133.733 
200 0.25 6.6995 5.8038 172.517 144.78 136.372 137.257 
200 0.25 6.4019 3.9911 136.212 130.617 130.797 132.287 
200 0.25 3.6713 2.1183 128.658 128.521 125.516 127.105 
200 0.25 2.9785 2.3374 130.748 131.177 132.217 127.326 
200 0.25 3.5648 2.6148 126.159 133.326 128.395 135.378 
200 0.25 5.0213 3.1245 139.195 130.361 128.76 130.763 
200 0.25 2.874 2.0662 129.038 129.97 128.701 128.854 
200 0.25 3.9195 2.5285 127.261 132.021 128.961 136.595 
200 0.25 4.5131 2.1865 133.767 132.295 129.84 129.839 
200 0.25 3.0209 2.1085 129.504 156.566 135.608 133.869 
200 0.25 3.9783 3.1404 129.819 127.783 131.925 134.938 
200 0.25 5.5481 2.2899 133.512 128.334 129.638 130.867 
200 0.25 2.9342 2.3362 137.041 147.106 182.727 133.057 
200 0.25 2.903 2.5012 127.263 126.813 126.703 134.813 
200 0.5 3.1302 2.6475 233.314 231.481 235.236 236.419 
200 0.5 3.1461 2.3914 234.362 236.004 235.108 235.626 
200 0.5 4.1872 2.7148 236.964 236.107 234.436 237.488 
200 0.5 3.1291 2.1427 235.934 236.036 244.688 256.853 
200 0.5 3.9465 2.7047 265.377 253.005 255.272 257.867 
200 0.5 4.9877 5.5387 268.412 262.104 247.237 239.809 
200 0.5 4.3566 3.4527 245.73 267.206 257.032 242.37 
200 0.5 3.7304 2.8574 250.403 240.068 236.238 236.335 
200 0.5 3.8874 2.1939 236.877 233.782 235.617 241.466 
200 0.5 3.2884 2.1353 240.208 241.453 235.285 238.443 
200 0.5 3.5448 2.8747 237.714 235.759 237.068 237.18 
200 0.5 3.7171 2.3601 236.784 238.221 235.523 236.698 
200 0.5 3.3365 2.0502 237.273 250.899 246.668 239.761 
200 0.5 3.3966 2.6058 237.169 236.948 237.799 237.579 
200 0.5 3.3908 2.1618 260.034 252.953 251.451 236.404 
200 0.5 3.1033 2.1712 246.283 263.72 235.85 240.541 
200 0.5 4.0557 2.3926 238.497 234.205 236.642 235.894 
200 0.5 3.3389 2.4455 237.776 235.514 237.839 236.021 
200 0.5 3.5329 2.1729 236.88 235.691 234.655 236.224 
200 0.5 3.6613 2.8842 239.066 240.331 238.366 238.557 
200 0.5 3.4221 3.2384 242.637 242.706 241.131 239.452 
200 0.5 3.4379 3.2462 247.403 236.752 236.868 234.676 
200 0.5 3.5376 2.7793 233.655 238.822 235.624 236.09 
200 0.5 3.5071 2.4465 235.61 235.122 250.489 242.72 
200 0.5 3.8869 3.7068 239.418 242.408 242.792 241.023 
200 0.5 3.6231 3.5494 244.943 241.108 243.558 249.646 
200 0.5 4.7028 2.5215 237.213 236.135 239.701 241.254 
200 0.5 3.6584 2.3578 247.451 239.224 239.64 233.901 
200 0.5 3.5905 2.3846 235.725 237.65 238.823 265.678 
200 0.5 3.6217 2.3886 245.337 238.055 237.982 241.659 
200 0.5 3.5402 2.5955 243.498 250.919 253.444 234.514 
200 0.5 3.4953 2.7828 238.217 234.267 231.458 239.885 
200 0.5 4.1249 2.6449 239.654 240.518 235.842 234.232 
200 0.5 3.4943 2.1942 233.222 233.358 235.763 247.743 
200 0.5 3.3436 2.9101 238.762 239.248 243.4 244.178 
200 0.5 3.5748 2.2321 240.255 240.973 238.585 238.777 
200 0.5 3.3012 2.8949 240.667 237.167 239.982 240.557 
200 0.5 3.3904 2.4975 238.795 238.712 235.768 236.615 
200 0.5 3.9818 2.6904 272.191 274.427 272.977 267.353 
200 0.5 7.2696 5.0027 252.483 273.924 278.978 263.752 
200 0.5 13.5005 6.8282 313.304 287.175 280.43 295.105 
200 0.5 4.4275 2.6013 307.838 293.863 296.103 291.343 
200 0.5 6.0911 3.3064 281.765 306.313 270.854 248.975 
200 0.5 3.9174 2.3168 249.851 243.126 243.34 255.1 
200 0.5 3.7517 3.1309 258.196 306.825 290.645 286.23 
200 0.5 8.5911 4.3872 306.14 306.999 297.425 237.593 
200 0.5 3.4686 2.3371 235.96 246.884 249.844 234.84 
200 0.5 3.3399 2.8427 238.79 258.027 239.794 235.332 
200 0.5 4.2894 3.9861 246.135 240.515 236.028 236.498 
200 0.5 4.5661 2.524 236.724 273.414 256.328 242.606 
200 0.75 3.4321 2.3824 366.267 360.115 341.362 340.574 
200 0.75 3.2318 2.3056 337.765 338.763 335.717 336.054 
200 0.75 3.5454 2.5039 335.903 337.376 334.251 336.11 
200 0.75 3.2324 2.6128 340.055 339.216 336.729 337.182 
200 0.75 3.5532 2.7696 341.4 339.188 333.352 336.913 
200 0.75 3.2803 2.2042 337.554 336.7 338.028 335.893 
200 0.75 3.9386 2.6937 333.797 338.481 334.944 336.416 
200 0.75 3.434 2.4652 334.565 335.738 341.902 341.654 
200 0.75 3.492 2.3035 341.094 338.833 337.158 337.341 
200 0.75 3.7883 2.374 338.31 341.001 338.914 336.459 
200 0.75 4.4078 2.3554 336.666 336.125 343.558 334.23 
200 0.75 3.3814 2.3919 339.959 336.218 348.591 346.264 
200 0.75 5.8993 7.8574 350.93 343.065 338.768 334.528 
200 0.75 3.5037 2.2805 335.741 337.954 337.812 330.499 
200 0.75 3.3144 2.2503 335.772 337.174 332.42 336.359 
200 0.75 3.6843 2.3612 340.264 337.451 332.423 334.425 
200 0.75 3.6822 2.5213 334.878 364.988 359.273 354.744 
200 0.75 5.8759 2.8038 352.991 351.064 346.482 373.281 
200 0.75 4.7576 3.8149 344.955 394.114 347.401 343.683 
200 0.75 3.4667 2.3924 332.036 335.459 337.286 339.549 
200 0.75 4.0317 2.3892 340.674 334.127 358.4 370.68 
200 0.75 6.2342 2.9892 423.75 386.796 376.103 367.601 
200 0.75 3.4827 2.6231 339.882 340.424 345.713 335.869 
200 0.75 3.3025 2.3392 343.069 409.95 392.77 371.776 
200 0.75 4.0633 3.8534 355.259 368.255 349.085 357.315 
200 0.75 3.6346 4.5634 339.854 340.921 337.137 368.906 
200 0.75 3.4954 2.3429 341.36 346.546 343.003 356.97 
200 0.75 3.7425 2.5547 346.033 343.036 374.514 337.794 
200 0.75 3.3854 2.464 335.319 346.424 340.167 341.21 
200 0.75 3.6962 2.4527 341.6 351.478 337.195 340.902 
200 0.75 3.9756 4.0022 348.04 345.12 337.954 341.959 
200 0.75 3.419 2.4847 344.47 340.397 348.551 341.309 
200 0.75 3.9986 3.6428 338.762 350.249 342.052 341.504 
200 0.75 3.9117 4.9865 339.438 337.739 342.284 340.834 
200 0.75 4.8797 2.5586 347.684 338.929 340.829 337.4 
200 0.75 3.6663 2.5285 340.705 339.372 335.912 340.892 
200 0.75 5.0399 3.3383 339.012 338.608 338.78 344.878 
200 0.75 6.174 3.8388 346.08 339.407 339.985 339.006 
200 0.75 3.7026 3.1968 340.117 344.53 336.589 335.618 
200 0.75 3.4209 2.8078 344.719 338.98 336.899 337.637 
200 0.75 3.6697 3.4261 338.759 341.478 336.431 344.917 
200 0.75 4.118 3.193 346.149 341.245 341.374 338.515 
200 0.75 4.0895 2.4993 340.087 339.435 338.119 350.708 
200 0.75 3.4413 3.4535 341.124 335.789 341.635 342.492 
200 0.75 3.5567 2.3823 342.102 344.254 336.363 339.942 
200 0.75 3.5778 2.6662 339.361 338.825 333.872 336.068 
200 0.75 4.1284 2.8463 335.717 335.717 337.431 340.147 
200 0.75 3.5617 2.3641 335.841 332.483 335.561 335.379 
200 0.75 3.727 3.3091 339.827 343.142 336.251 337.048 
200 0.75 3.3863 2.3662 338.931 339.733 338.655 339.193 
200 1 3.5446 2.9632 382.917 381.932 384.173 382.724 
200 1 3.2732 2.7709 381.785 379.201 384.536 380.485 
200 1 4.1073 3.1961 384.508 383.088 380.984 382.993 
200 1 5.3617 2.4585 384.62 384.277 383.542 375.472 
200 1 3.1403 2.3725 387.724 386.257 384.054 379.311 
200 1 3.1804 2.5301 387.63 382.453 393.535 390.827 
200 1 3.2284 2.6831 383.395 381.31 381.777 383.488 
200 1 3.2998 2.4446 380.49 382.393 383.225 380.843 
200 1 3.3305 2.7119 390.441 378.059 389.179 383.863 
200 1 3.3502 2.5605 381.69 383.477 379.536 378.716 
200 1 3.3985 3.4672 385.871 394.569 407.929 379.525 
200 1 3.4144 2.8735 385.626 386.227 387.172 393.801 
200 1 6.4785 6.8179 449.479 389.24 383.333 414.36 
200 1 3.3823 6.1439 410.523 385.265 418.691 425.079 
200 1 3.0945 2.7609 389.833 408.352 389.756 383.808 
200 1 3.259 2.4087 407.936 390.591 452.367 385.279 
200 1 3.2907 2.5564 426.864 404.404 388.255 381.105 
200 1 3.3629 2.8145 390.484 422.314 403.186 404.779 
200 1 3.5738 2.6679 397.83 389.538 396.155 378.839 
200 1 3.1654 2.4968 385.376 389.964 384.729 387.155 
200 1 4.2192 2.8313 403.048 392.66 393.309 378.157 
200 1 3.2205 3.0289 400.097 432.522 386.364 417.779 
200 1 6.4674 7.8475 429.202 408.991 419.041 464.132 
200 1 6.1959 6.3516 396.489 386.354 386.035 393.147 
200 1 4.8147 2.9197 384.692 400.072 414.91 393.938 
200 1 4.3382 4.1283 380.426 390.438 389.539 382.033 
200 1 3.4066 2.391 387.703 391.827 421.617 391.898 
200 1 3.5026 2.5377 382.258 382.051 383.693 382.913 
200 1 3.1802 2.6427 394.479 392.177 392.022 384.928 
200 1 4.0544 2.8471 382.499 379.65 384.178 384.718 
200 1 3.5622 3.0337 382.958 381.221 387.815 384.454 
200 1 4.8408 3.6557 386.969 393.564 383.182 387.141 
200 1 3.3071 4.2368 383.201 382.922 384.265 387.968 
200 1 3.411 2.4283 387.466 386.207 378.683 378.931 
200 1 3.515 2.5119 383.832 388.521 389.385 392.024 
200 1 3.9274 2.6204 392.501 381.099 390.574 389.685 
200 1 4.7035 2.5308 382.853 386.176 387.764 382.614 
200 1 3.2498 2.537 385.114 407.676 389.116 392.239 
200 1 3.8763 3.0795 385.759 382.234 381.723 384.887 
200 1 3.8883 2.9592 389.241 387.797 386.999 387.358 
200 1 3.758 3.0556 385.53 387.002 386.118 391.304 
200 1 3.2959 2.6986 385.971 386.88 388.623 387.25 
200 1 3.3247 4.6565 376.961 379.767 381.173 389.013 
200 1 3.5527 5.0445 383.841 385.787 389.525 391.67 
200 1 3.8504 3.0275 414.493 398.85 395.165 396.014 
200 1 3.4458 2.55 394.677 399.83 389.853 393.89 
200 1 3.3954 2.5353 388.468 395.158 393.89 394.765 
200 1 3.4783 5.7172 388.413 393.721 395.671 393.535 
200 1 3.5277 2.8795 392.87 389.747 393.733 391.394 
200 1 4.4551 2.7614 391.488 391.341 397.35 389.674 
